trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
62,False,"{'a': 0.5, 'e': 0.8475}",25,-42,-227.42132295521685,"{0: 45, 1: 6, 2: 10, 3: 4, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.845}",30,-81,-562.3301379942685,"{0: 75, 1: 6, 2: 17, 3: 2, 4: 11}",0
64,False,"{'a': 0.5, 'e': 0.8425}",25,12,-37.414404608447626,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.84}",20,-22,-203.15802998451707,"{0: 26, 1: 2, 2: 11, 3: 0, 4: 3}",0
66,False,"{'a': 0.5, 'e': 0.8375}",30,-82,-352.31468237929323,"{0: 79, 1: 11, 2: 12, 3: 5, 4: 5}",0
67,False,"{'a': 0.5, 'e': 0.835}",20,-64,-158.51779352141548,"{0: 58, 1: 15, 2: 7, 3: 3, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.8325}",20,6,-80.98896902758517,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
69,False,"{'a': 0.5, 'e': 0.83}",30,-77,-500.68838934537996,"{0: 72, 1: 9, 2: 13, 3: 4, 4: 9}",0
70,False,"{'a': 0.5, 'e': 0.8275}",20,-100,-602.2938029419712,"{0: 73, 1: 13, 2: 19, 3: 7, 4: 8}",0
71,False,"{'a': 0.5, 'e': 0.825}",20,-92,-578.3946304796318,"{0: 76, 1: 8, 2: 12, 3: 5, 4: 11}",0
72,False,"{'a': 0.5, 'e': 0.8225}",25,-19,-117.64796589667641,"{0: 29, 1: 6, 2: 7, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.8200000000000001}",25,-33,-164.34600702823093,"{0: 42, 1: 1, 2: 12, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.8175}",20,-72,-286.52886940108687,"{0: 63, 1: 7, 2: 14, 3: 6, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.815}",20,6,-35.00517954433014,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.8125}",20,-76,-343.75349689832274,"{0: 60, 1: 10, 2: 19, 3: 4, 4: 3}",0
77,False,"{'a': 0.5, 'e': 0.81}",25,-47,-382.0046610778147,"{0: 50, 1: 3, 2: 9, 3: 2, 4: 8}",0
78,False,"{'a': 0.5, 'e': 0.8075}",20,-3,-90.38481465306968,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.8049999999999999}",30,17,-55.706554629617216,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.8025}",25,-68,-172.34605983071057,"{0: 65, 1: 12, 2: 12, 3: 3, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.8}",20,-95,-302.6970630723705,"{0: 84, 1: 10, 2: 14, 3: 2, 4: 5}",0
82,False,"{'a': 0.5, 'e': 0.7975}",20,-83,-294.9265519265907,"{0: 68, 1: 14, 2: 16, 3: 1, 4: 4}",0
83,False,"{'a': 0.5, 'e': 0.7949999999999999}",25,-43,-182.28096689178125,"{0: 48, 1: 5, 2: 10, 3: 3, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.7925}",25,-1,-158.59737157630033,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 4}",1
85,False,"{'a': 0.5, 'e': 0.79}",20,-16,-147.3849203829632,"{0: 23, 1: 0, 2: 9, 3: 3, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.7875}",25,-11,-149.08635970514064,"{0: 25, 1: 1, 2: 6, 3: 2, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.785}",20,-21,-167.4673219240411,"{0: 29, 1: 1, 2: 7, 3: 1, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.7825}",25,-36,-138.4087679485675,"{0: 42, 1: 9, 2: 7, 3: 2, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.78}",20,-19,-23.385940678000356,"{0: 29, 1: 4, 2: 6, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.7775}",30,13,4.505275297969604,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.775}",20,-11,-92.4829309444997,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.7725}",20,-51,-288.67315120404896,"{0: 47, 1: 5, 2: 13, 3: 2, 4: 4}",0
93,False,"{'a': 0.5, 'e': 0.77}",20,-49,-289.8103573063101,"{0: 45, 1: 3, 2: 16, 3: 0, 4: 5}",0
94,False,"{'a': 0.5, 'e': 0.7675}",25,7,-18.13246457954409,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.765}",30,22,-11.703046135368371,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.7625}",25,13,-10.767024853841061,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.76}",25,6,-91.58882607837748,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
98,False,"{'a': 0.5, 'e': 0.7575000000000001}",20,13,-31.938818744015357,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.755}",25,-42,-240.0694690292179,"{0: 46, 1: 6, 2: 10, 3: 1, 4: 4}",0
100,False,"{'a': 0.5, 'e': 0.7525}",20,-6,-153.46881126655677,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.75}",25,14,-35.6859125576661,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.7475}",20,8,-18.224480276312942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.745}",30,17,-21.3661538845721,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.7424999999999999}",20,2,-82.09720930677412,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.74}",30,8,-3.8585971304903754,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.7375}",25,-13,-134.8504396022417,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 3}",0
107,False,"{'a': 0.5, 'e': 0.735}",30,-68,-364.057739075424,"{0: 67, 1: 4, 2: 19, 3: 3, 4: 5}",0
108,False,"{'a': 0.5, 'e': 0.7324999999999999}",20,-5,-73.46198719893309,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.73}",20,0,-9.695890395040804,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.7275}",25,5,-11.976109725541615,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.725}",20,5,21.092727922256614,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.7224999999999999}",25,-69,-172.67449260092673,"{0: 68, 1: 8, 2: 15, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.72}",25,-12,-189.15667707809743,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 4}",0
114,False,"{'a': 0.5, 'e': 0.7175}",20,-9,-27.001622659420146,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.715}",20,7,-133.5744041758695,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 3}",1
116,False,"{'a': 0.5, 'e': 0.7124999999999999}",35,14,-4.580395322578589,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.71}",25,-19,-217.32753045667437,"{0: 28, 1: 4, 2: 7, 3: 1, 4: 4}",0
118,False,"{'a': 0.5, 'e': 0.7075}",30,-33,-256.4754754776576,"{0: 43, 1: 3, 2: 11, 3: 2, 4: 4}",0
119,False,"{'a': 0.5, 'e': 0.7050000000000001}",20,1,-70.0923434422056,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.7025}",25,-47,-343.9154550124583,"{0: 49, 1: 4, 2: 9, 3: 4, 4: 6}",0
121,False,"{'a': 0.5, 'e': 0.7}",20,-6,-46.38431860923918,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.6975}",25,-100,-383.4560204448499,"{0: 90, 1: 6, 2: 19, 3: 5, 4: 5}",0
123,False,"{'a': 0.5, 'e': 0.6950000000000001}",25,-11,-140.30201463964218,"{0: 25, 1: 3, 2: 5, 3: 0, 4: 3}",0
124,False,"{'a': 0.5, 'e': 0.6925}",25,-13,-105.83777830548897,"{0: 27, 1: 3, 2: 6, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.69}",20,7,-117.16439013807882,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 2}",1
126,False,"{'a': 0.5, 'e': 0.6875}",30,19,-12.621804451126279,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.685}",30,-93,-316.9652376971877,"{0: 96, 1: 6, 2: 11, 3: 4, 4: 6}",0
128,False,"{'a': 0.5, 'e': 0.6825}",25,-42,-181.17239170851377,"{0: 47, 1: 7, 2: 8, 3: 3, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.6799999999999999}",25,-28,-155.74149114042757,"{0: 38, 1: 4, 2: 6, 3: 3, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.6775}",30,13,-2.594477158022886,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.675}",20,-3,-61.45857497754393,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.6725}",30,4,-93.33841858988706,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.6699999999999999}",25,9,-34.065089937878355,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.6675}",30,-7,-117.58430147854408,"{0: 26, 1: 1, 2: 7, 3: 2, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.665}",30,-7,-212.506123157869,"{0: 22, 1: 3, 2: 7, 3: 2, 4: 3}",0
136,False,"{'a': 0.5, 'e': 0.6625}",25,5,-98.36097365601245,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.6599999999999999}",30,13,-51.805459235078445,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.6575}",25,16,-48.623453932781864,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.655}",30,-21,-152.46373762174332,"{0: 37, 1: 4, 2: 5, 3: 3, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.6525}",20,-14,-124.89902275030971,"{0: 22, 1: 3, 2: 5, 3: 3, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.6499999999999999}",20,-30,-186.78514454831407,"{0: 31, 1: 3, 2: 14, 3: 0, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.6475}",20,-14,-16.256241915279166,"{0: 26, 1: 4, 2: 4, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.645}",30,-51,-186.56522925391388,"{0: 61, 1: 9, 2: 6, 3: 1, 4: 4}",0
144,False,"{'a': 0.5, 'e': 0.6425000000000001}",20,-6,-144.61639819684348,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.64}",25,5,24.867865243776915,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.6375}",25,-23,-126.34470512730952,"{0: 34, 1: 2, 2: 10, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.635}",20,11,9.263563329234618,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.6325000000000001}",25,-58,-253.6431273492484,"{0: 66, 1: 2, 2: 7, 3: 2, 4: 6}",0
149,False,"{'a': 0.5, 'e': 0.63}",25,7,-19.544138118223454,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.6275}",30,5,-85.3349965988546,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.625}",20,-9,-117.3518350914001,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.6225}",25,-20,-51.85235318289871,"{0: 36, 1: 1, 2: 7, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.62}",20,-2,-25.015029484294722,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.6174999999999999}",25,9,-133.01415553510478,"{0: 7, 1: 3, 2: 3, 3: 1, 4: 2}",1
155,False,"{'a': 0.5, 'e': 0.615}",25,-38,-118.64196122358823,"{0: 47, 1: 6, 2: 7, 3: 1, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.6125}",25,12,-8.372064349205377,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.61}",20,-6,-72.1942243756528,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.6074999999999999}",25,12,-7.543876019069921,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.605}",20,-16,-142.52013997952403,"{0: 24, 1: 3, 2: 5, 3: 2, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.6025}",30,12,-2.773189770788054,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.6}",20,-4,-156.98023745390682,"{0: 12, 1: 4, 2: 2, 3: 5, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.5974999999999999}",30,2,-16.79759755882446,"{0: 24, 1: 2, 2: 0, 3: 2, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.595}",25,7,-23.524180701631046,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.5925}",20,0,-68.69371339212964,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.59}",30,21,4.466553409317953,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.5874999999999999}",30,8,-68.27238963308659,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.585}",20,9,13.4005662398482,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.5825}",20,-7,-78.94465155541457,"{0: 19, 1: 3, 2: 2, 3: 2, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.5800000000000001}",25,-2,-126.52900592734863,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 3}",0
170,False,"{'a': 0.5, 'e': 0.5775}",20,12,-69.063402539767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
171,False,"{'a': 0.5, 'e': 0.575}",30,7,-36.78955182555364,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.5725}",20,0,3.2289328969114455,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.5700000000000001}",35,15,3.059820990079879,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.5675}",25,11,27.00381395395621,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.565}",20,3,-34.57486269131733,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.5625}",30,14,-36.72398596491146,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.56}",20,0,-119.10344867833007,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",1
178,False,"{'a': 0.5, 'e': 0.5575}",30,-16,-276.7325379551893,"{0: 32, 1: 2, 2: 2, 3: 5, 4: 5}",0
179,False,"{'a': 0.5, 'e': 0.5549999999999999}",20,-34,-53.9431897972361,"{0: 45, 1: 2, 2: 5, 3: 0, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.5525}",20,-2,-93.13694775050051,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.55}",25,-24,-129.4035520469218,"{0: 37, 1: 2, 2: 6, 3: 2, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.5475}",25,-24,-202.65243734306125,"{0: 35, 1: 1, 2: 8, 3: 1, 4: 4}",0
183,False,"{'a': 0.5, 'e': 0.5449999999999999}",35,8,8.703391064365503,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.5425}",20,-4,15.833337797474506,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.54}",30,0,-78.73550477047178,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",1
186,False,"{'a': 0.5, 'e': 0.5375}",35,8,-30.816304507203494,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.5349999999999999}",20,15,3.44220212620802,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.5325}",25,8,-158.7949614220782,"{0: 7, 1: 4, 2: 3, 3: 0, 4: 3}",1
189,False,"{'a': 0.5, 'e': 0.53}",20,-15,-101.7439590646623,"{0: 22, 1: 4, 2: 8, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.5275}",25,-69,-227.96066798768305,"{0: 71, 1: 5, 2: 12, 3: 2, 4: 4}",0
191,False,"{'a': 0.5, 'e': 0.5249999999999999}",20,-18,-180.42907022781773,"{0: 25, 1: 5, 2: 3, 3: 2, 4: 3}",0
